Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000034501	""	1.18522269682321	0.870071597803853	1.98243335176205	0.25661659220342
ENSMFAG00000035720	TPK1	0.336975103439674	0.455515601997924	0.513402087418092	0
ENSMFAG00000036802	XPR1	1.42696420153997	1.58560181666034	1.23784326048059	0.109929261668977
ENSMFAG00000042387	KCNRG	0.859571973900879	0.761565780394324	0.762785174481542	0
ENSMFAG00000001745	STRBP	1.73485499327734	1.63227914961588	1.55505398659533	0
ENSMFAG00000045785	NGRN	-0.0839129607016093	-0.106988076921386	0.160829920829284	0.00129090677368775
ENSMFAG00000033814	PRNP	5.03033954658402	5.15944349074578	4.92487432871518	0.132807009304509
ENSMFAG00000037845	ASAP2	1.55446381735708	1.74479909027829	1.82201074235622	0
ENSMFAG00000035435	""	0.841191767661686	1.02257800414592	1.22941764857376	0
ENSMFAG00000050332	""	7.6608568534264	7.56114589407544	7.51763898542298	0
ENSMFAG00000030569	YOD1	1.47097137325143	1.59199640904384	1.21452993147742	0.103575973897239
ENSMFAG00000036407	TASP1	0.135079244042476	0.309291055265871	0.67541358658424	0
ENSMFAG00000060309	""	3.9319029175007	3.81837670784298	4.00786912283215	0.10536605573204
ENSMFAG00000033246	POLDIP2	6.57474223309129	6.40971452175689	6.22387840422719	0
ENSMFAG00000030168	XG	3.48655443533988	3.966029062016	4.52861679967232	0
ENSMFAG00000036795	RBM20	2.27503484256043	2.0212099806952	1.74150306153029	0
ENSMFAG00000062872	""	2.47429507845584	2.21680894730007	2.44861072556337	0.0762568096969732
ENSMFAG00000044378	CCDC85A	1.95541831272161	2.15777314693318	1.62863006465236	0.161238092027301
ENSMFAG00000043535	""	0.666652332865911	0.54747747898775	1.37480983773835	0.0981316032956579
ENSMFAG00000041763	OLFML3	4.48357920442592	4.90052837495761	5.27088497052697	0
ENSMFAG00000038416	PRKCQ	4.51414650548266	4.72346794780316	4.49656281475782	0.140924168473341
ENSMFAG00000002753	""	0.130071865076369	0.288301475277045	0.460208318901013	0
ENSMFAG00000003126	PIK3C2B	3.0353501146401	2.88817010447806	2.94602039779999	0.0208735868389497
ENSMFAG00000034545	PKD2L2	1.1237264821564	0.761198059626182	1.09660860987399	0.0771972485228636
ENSMFAG00000060179	MESD	2.4276708163276	2.57725284848476	2.73289142342455	0
ENSMFAG00000038994	SPRY2	3.37443857210759	3.25005091430534	3.08558417172245	0
ENSMFAG00000030003	LGALS1	1.13216377360924	1.14059096618518	1.67447540046728	0
ENSMFAG00000042265	ANKRD10	5.57932346714384	5.7097339295286	5.81914941608572	0
ENSMFAG00000039645	STRIT1	9.10071654554393	8.52592454413223	8.77613795860598	0.0947409100847664
ENSMFAG00000014564	""	2.25459023595838	2.15389194422747	2.29457000153615	0.0628967541555595
ENSMFAG00000003756	TENT5B	0.604667693324577	0.730122651267341	0.445673100160613	0.052665519463283
ENSMFAG00000032942	""	5.64975372376825	5.50773963321899	5.49127689495221	0
ENSMFAG00000054957	OSTN	-0.193571187400422	-0.513163568401676	-1.32513736095652	0
ENSMFAG00000045400	CCDC66	2.41175669612279	2.31880261299386	2.43756459736404	0.0588355852789301
ENSMFAG00000039503	SLC25A23	3.49615903165653	3.29058068226129	3.04645176922901	0
ENSMFAG00000017885	SFN	0.51383555105743	0.490941348525894	1.32902398182782	0.00561524676072117
ENSMFAG00000008703	LMO7	4.4388770876066	4.63663499991808	4.32489179481162	0.175542806821448
ENSMFAG00000009381	""	3.23035831010278	3.28152278629467	3.35067808495346	0
ENSMFAG00000041550	MARCHF5	3.44124614559249	3.34111183651463	3.19341493643428	0
ENSMFAG00000002115	""	4.98450081057644	4.82846119950755	4.71517956672004	0
ENSMFAG00000032121	CLASRP	1.647707101321	1.74993632983342	2.14023459003405	0
ENSMFAG00000037025	FADS1	3.5251816021834	3.70295888813876	3.5830124998917	0.0548808353784626
ENSMFAG00000041396	ALG6	2.05549476269648	2.20396306482861	2.49163480716301	0
ENSMFAG00000031681	ATP23	4.28276213797367	4.09391615892101	4.29067932692897	0.12738002136244
ENSMFAG00000001364	""	4.497224774409	4.41942912717938	4.41272088306928	0
ENSMFAG00000038397	CYFIP1	3.32853368655657	3.49202820031218	3.63370395192866	0
ENSMFAG00000040204	CARMIL1	-0.167667111080495	0.0601367179680834	0.405290592169626	0
ENSMFAG00000000594	BTF3	7.88802595468841	7.78764439245984	7.94555524911872	0.0692578735441184
ENSMFAG00000002273	UMPS	1.31355627558818	1.19402240844889	1.23078925080262	0.00928217237849213
ENSMFAG00000044507	""	10.0858461910108	9.92885380140102	9.85886799243865	0
ENSMFAG00000001539	DFFB	0.332724016279814	0.366984079163361	0.588241023646972	0
ENSMFAG00000004008	""	1.5030789128279	0.250193135988434	1.02328794129088	0.263707158739301
ENSMFAG00000040359	VIPR2	0.486359270970755	0.596412022053166	0.720224890489033	0
ENSMFAG00000035557	ESD	5.18935111423933	5.11838000429164	5.24549654061661	0.067695937226083
ENSMFAG00000063734	""	-0.10011731731081	-0.0257884436482745	-0.524461581889497	0.0113141377795414
ENSMFAG00000032349	EDEM3	3.03665091960981	3.14759733096463	2.99776953092394	0.0837143879420678
ENSMFAG00000038387	KLHL7	2.97763163698858	3.05916445609584	3.15873986713184	0
ENSMFAG00000034455	SP110	2.1555615866267	2.39163331110181	2.34830085032734	0.010145567859973
ENSMFAG00000056045	BGLAP	2.22008709329551	2.04163505295844	2.75131551372032	0.175279654377754
ENSMFAG00000036928	MYO18A	4.99476875707256	4.80569931524223	4.90863899111387	0.0314452531703956
ENSMFAG00000041827	VPS26C	3.51252546648934	3.58814850642266	3.50593227306997	0.0514793535145189
ENSMFAG00000046087	GMIP	-0.607885436042763	-0.348915435535488	0.289975953841298	0
ENSMFAG00000040773	FHIT	-0.102649911377859	-0.0259886791537287	0.224198761406226	0
ENSMFAG00000001638	MYH13	3.08514878729079	3.48139118344421	2.87914173768632	0.319160461577803
ENSMFAG00000002294	HOXB6	1.53358670852877	1.63571554342734	1.62290099980142	0.000736520506311188
ENSMFAG00000018634	TMBIM6	0.221940900685361	0.221310806170378	0.678722661814241	0.00750614998154614
ENSMFAG00000059899	""	2.43016662038451	2.49315784077157	2.49162430745629	0.000148495095634144
ENSMFAG00000044947	IMPDH	5.90598094380644	5.82832587384775	5.89481107758539	0.0340296554736229
ENSMFAG00000002558	EIF4E2	3.50356183879351	3.40583546884895	3.54860811128902	0.0762610807938737
ENSMFAG00000002589	SPRTN	1.59955392793106	1.48588362038124	1.35245666839599	0
ENSMFAG00000002745	HENMT1	-0.0956918341405623	-0.153794429402723	0.142002971142451	0.00478364333190493
ENSMFAG00000039996	HEPH	0.0169448937329965	0.268446627275642	0.520112004304369	0
ENSMFAG00000048330	CAV2	5.04070088371925	5.26173422548174	4.72622112214054	0.246565156929062
ENSMFAG00000050773	MOAP1	3.44957609604493	3.53979745621073	3.35893944957139	0.0960867765275441
ENSMFAG00000045175	DMD	3.82472478474271	4.12081435911779	3.61289405690999	0.292823744536115
ENSMFAG00000062462	""	0.572054457293633	0.496887501232367	0.509325887451366	0
ENSMFAG00000000979	ETFB	5.21603348141863	5.11047752383053	5.01295774242493	0
ENSMFAG00000056898	""	2.8394057382001	2.75107167231028	3.13872542247302	0.059915442046383
ENSMFAG00000043564	ENPEP	0.191022920365613	0.326036979791142	0.331753004186647	0.00128771536095224
ENSMFAG00000001507	""	1.29512705617215	1.46039721090296	1.79055807408642	0
ENSMFAG00000043540	SNAPC1	0.969077334961426	1.11295874613667	0.969858230793264	0.0518823601834661
ENSMFAG00000036629	NAB2	2.22525512203313	1.99401157512465	2.50336826778839	0.195652814598844
ENSMFAG00000047558	C1QTNF6	-0.935154842102972	-0.930210403074183	1.67548247115105	0
ENSMFAG00000038635	""	0.662703492379257	0.776551254440024	1.19135380751318	0
ENSMFAG00000034319	C1orf162	0.484122987997016	0.417532889396684	1.31243934202562	0.0333159696449227
ENSMFAG00000001531	HYOU1	2.48914768888303	2.23589639727098	2.77889662580515	0.258196196996121
ENSMFAG00000036676	PGAP2	1.64071997925044	1.49979283086676	1.85022337474902	0.131254171323603
ENSMFAG00000000675	FAM241A	1.65470598856905	1.83310009738923	1.57307447755204	0.0904128618149094
ENSMFAG00000041424	LPL	5.76379602122333	5.34108336529796	4.52318530424381	0
ENSMFAG00000057080	ZNF786	-0.0226390005067338	-0.108614148431236	-0.0856391869637666	0.00306659554085498
ENSMFAG00000040982	SCPEP1	2.83861552341077	3.10112865954609	3.45925259388004	0
ENSMFAG00000042656	NLGN2	0.226541526325032	0.368759476680891	0.712923584744673	0
ENSMFAG00000001461	ZNHIT6	0.713442053563213	0.583961783504795	0.65710185781351	0.0106032109684665
ENSMFAG00000043006	""	1.6045838642802	1.71801869554424	1.75889753212862	0
ENSMFAG00000033417	YTHDC2	2.18625231128191	2.09253446413906	2.11227154421779	0.0063151116488509
ENSMFAG00000030839	CD83	-0.232374235633688	-0.028595276773943	0.114405884321346	0
ENSMFAG00000042492	P2RX6	3.96053673135869	3.70231738088717	3.70800071038038	0.00283205020296716
ENSMFAG00000037532	GTPBP2	3.68444119910942	3.76886540245983	3.69382809321361	0.0435523303273655
ENSMFAG00000045669	BRPF1	2.2058793437657	2.13074787815028	1.97564770298868	0
ENSMFAG00000035553	ERCC6	1.4473100629794	1.54795883449868	1.43318161744037	0.0548106706689875
ENSMFAG00000038091	ABCC5	3.58561689939593	3.31655846674188	3.44527249521962	0.0457481625067814
ENSMFAG00000044413	PTK7	-0.15639706078358	0.0893604028949383	0.755611658421031	0
ENSMFAG00000041724	GABARAPL2	7.23283259643625	7.1224641709843	7.15839965329737	0.0108024832106312
ENSMFAG00000031911	SUPT20H	3.33785983369346	3.26446087905842	3.41542119261922	0.078790027061275
ENSMFAG00000032897	INPP5D	0.596061669276323	0.846612653116649	0.952406227641036	0
ENSMFAG00000000561	KCNA2	0.291513741762046	0.28318687314853	0.0354324407257551	0
ENSMFAG00000039464	ADSS1	8.84482875555292	8.64623100318088	8.43521547415816	0
ENSMFAG00000036716	RGS1	0.812459573541666	0.552804028403322	0.854905178152236	0.0178886988595449
ENSMFAG00000058088	SLC25A29	1.66341081205148	1.50317359510934	1.79690562790773	0.136737996296527
ENSMFAG00000048014	""	4.25041494611986	4.04182027986175	4.58063586843183	0.228575551228522
ENSMFAG00000051272	CCR1	-0.52240515325646	-0.363580885923284	0.412844624957496	0
ENSMFAG00000033907	SERPING1	5.4619148053157	5.73935295183299	5.90844022413614	0
ENSMFAG00000034524	ARL6IP4	5.89651399606842	5.78464413192277	6.00929261392621	0.116499955031923
ENSMFAG00000044653	RAPGEF4	-0.177888004093362	-0.0184976495481202	-0.0220889798567423	0
ENSMFAG00000031090	PAFAH1B3	1.1443955977333	0.954863169434944	1.55971671879034	0.143515933644072
ENSMFAG00000032923	PDE7B	0.272415639145784	0.469537470957489	0.828673830127315	0
ENSMFAG00000035254	FAM227B	0.247744534809447	0.098727548408538	-0.00376661559507877	0
ENSMFAG00000003178	ALKBH8	1.882352023473	1.78267644958618	1.69273392986882	0
ENSMFAG00000039621	CMTM3	3.88794074181019	4.28533789596608	4.91201425462096	0
ENSMFAG00000003603	ZNF569	1.26417206784562	1.17033911362377	1.02044188391409	0
ENSMFAG00000041098	ARL2	5.2993000672215	5.21977560809939	5.3750337555109	0.0778269197206966
ENSMFAG00000018597	ETFA	5.96721135041742	5.82515982354957	5.8145999795095	0
ENSMFAG00000060073	COX1	13.0235890309985	13.1707579868588	12.7705189626363	0.0781101619074374
ENSMFAG00000042228	PROX1	-0.0750932297104678	0.0752337865527839	0.147012294528999	0
ENSMFAG00000035362	PEX10	3.35150680757502	3.42047876625901	3.37806869458738	0.017308705011355
ENSMFAG00000004041	AIFM2	2.98382118714113	2.79425505076436	2.70815791916894	0
ENSMFAG00000033957	SPATA22	0.721789190425942	0.696167575738506	0.924733661476106	0.00278047366822471
ENSMFAG00000001332	PLAC8	0.354975015460204	0.618080817416481	1.06901925666015	0
ENSMFAG00000039014	PLAA	3.82414203990287	3.96580607781653	3.80085570096832	0.100027183266475
ENSMFAG00000036762	ANKRD13A	2.69045403423255	2.85473959296848	3.04402229588866	0
ENSMFAG00000039943	ACAP1	0.533598153986946	0.339713892626305	0.817012230947766	0.0667965471720486
ENSMFAG00000001835	PCGF6	2.20813508914823	2.30670190279222	2.09568791899495	0.0850554648313475
ENSMFAG00000065212	WDR82	5.01539779658522	4.94451550482908	4.90094883530877	0
ENSMFAG00000043866	MAD2L1	1.04222606408492	1.1737195984233	1.01083094294294	0.0565090924951754
ENSMFAG00000002232	RNF145	3.51817273671339	3.66477192355606	3.85625049764471	0
ENSMFAG00000041368	RNF146	3.82079586252918	3.93359551823217	3.80197640930585	0.080859791592723
ENSMFAG00000034493	VAMP8	3.35173362614657	3.50608781239122	3.88000654560595	0
ENSMFAG00000031263	SRFBP1	1.96486936213053	1.90227375891156	1.78427066944626	0
ENSMFAG00000026599	LRRC8B	-0.21302815614386	-0.0257681839900878	0.172157924972629	0
ENSMFAG00000045459	CCDC77	0.350050481919419	0.24489828295884	0.443438311313435	0.0404932827791931
ENSMFAG00000031734	USP12	2.97355677314208	3.0507685939468	2.86327921133643	0.0823162059541966
ENSMFAG00000046142	RNF168	0.252823546659035	0.19684475884362	0.0396972663584841	0
ENSMFAG00000036672	DR1	4.69237797283978	4.62239707391053	4.51882403462573	0
ENSMFAG00000057972	RNASEK	6.34345497665937	6.22214556146281	6.43225567734004	0.106760402642691
ENSMFAG00000002861	DGKD	2.5840076459345	2.46970827768866	2.53774552952191	0.0272240847937264
ENSMFAG00000038129	GIT2	2.58194224703082	2.66881515444015	2.69636537044012	0
ENSMFAG00000043980	GPRC5B	6.18235497218474	6.04845251360186	5.69835499699126	0
ENSMFAG00000000946	ARG2	0.645245251797849	0.513149751374619	0.852340651983625	0.0835306504768402
ENSMFAG00000038031	FUNDC2	6.00467486879622	5.84010859258574	5.87094264837919	0.00851033478315624
ENSMFAG00000039604	ACTC1	3.11116793911184	2.43103255442529	3.31430014967971	0.532400263607961
ENSMFAG00000043258	TMEM128	0.760711339037447	0.855229159134809	0.763969228480182	0.0222838839435421
ENSMFAG00000036370	INTS8	2.52782378353175	2.42978197001287	2.66027044448487	0.101122416903042
ENSMFAG00000000440	""	2.73943662069593	2.65359711204719	2.50732153423986	0
ENSMFAG00000036683	DNPEP	3.83103496294917	3.73288856856532	3.73584229484684	0.000909332394609728
ENSMFAG00000036557	TSACC	2.13660633824906	1.96948072929282	2.01893991655523	0.00902833725562028
ENSMFAG00000061282	""	0.352553516159098	0.316460727486918	-0.573474680574249	0
ENSMFAG00000001158	CASP1	2.30315930303726	2.0909081422092	2.56081527272954	0.168971991511844
ENSMFAG00000045091	NOXRED1	0.260147351895689	0.142601216225512	0.461053600167783	0.0390638542237101
ENSMFAG00000050519	""	0.244283244256246	0.250180327795714	0.441034393456665	0.00125980115065165
ENSMFAG00000041118	NXN	3.72738782753071	3.59466347677	3.30932508057578	0
ENSMFAG00000038897	ZFP28	1.28850514142102	1.37886024440166	1.24250344744127	0.0444527386499762
ENSMFAG00000031632	""	0.642708955182201	0.56755341602046	1.56731562578082	0.0474489368706951
ENSMFAG00000031593	DHX35	1.90525284783341	1.82081593650147	1.73955413927037	0
ENSMFAG00000035980	KAT2B	6.26817629915518	6.11534128313969	5.8373422249658	0
ENSMFAG00000025691	EPB41L2	3.824665656339	4.00654828774943	4.34399817544895	0
ENSMFAG00000036715	RAP2A	2.83586516844995	2.98289912970948	2.99975828206179	0
ENSMFAG00000026839	""	0.935667461579449	0.834486444401109	1.71080553850462	0.074778787568276
ENSMFAG00000043814	SERPINH1	5.27854200734097	4.93669973962218	5.78484180688078	0.377313379314323
ENSMFAG00000044021	RRNAD1	3.97110935535827	3.85265450489727	3.80677658740732	0
ENSMFAG00000032983	CIDEB	0.801803052278764	0.76029011139483	0.965819281595755	0.0159245735778712
ENSMFAG00000035521	RBM17	4.43614564554044	4.36650687992818	4.42014329476865	0.026703549108968
ENSMFAG00000034058	ADPRHL1	4.84284866061541	4.56529747916505	4.57631265651667	0.00504538049787859
ENSMFAG00000042091	RTN4RL1	0.0847229496844463	0.11694913963611	-0.000226628074995322	0.000721603188932768
ENSMFAG00000003000	RTN4	7.23544272813734	7.09805781604524	7.07113478402397	0
ENSMFAG00000042793	MRPL44	4.5702082947106	4.4545633813545	4.3297880260784	0
ENSMFAG00000046381	FAM149A	1.894864188764	1.9876467007775	2.12218298261962	0
ENSMFAG00000032001	ETV1	-0.358585338662478	-0.224999956805552	-0.198138331619608	0
ENSMFAG00000042103	ADPRM	1.71924697748074	1.62620346066509	1.67503341017433	0.00776912247680138
ENSMFAG00000026005	B3GNT8	-0.29013514806057	-0.213693123403897	0.393576110907013	0
ENSMFAG00000035972	LRRFIP1	5.2025925085843	5.09222098694824	5.11148520620565	0.00516621195214523
ENSMFAG00000045050	TBC1D10C	-0.0620808086358162	0.195560414166833	0.517647683263868	0
ENSMFAG00000038063	""	1.7066292430822	1.89361162699118	2.53268282148741	0
ENSMFAG00000058208	""	0.250956221453226	0.351128691815274	0.554369755971115	0
ENSMFAG00000045958	SLC45A3	0.564001570611621	0.374612598757765	0.733488043462642	0.0712360300085859
ENSMFAG00000039343	""	5.25971956913181	5.13657283761096	5.26683175882352	0.083604934334329
ENSMFAG00000039467	SLC15A4	3.57176134076923	3.47985112656139	3.37812947474485	0
ENSMFAG00000053089	ZNF471	1.12206582395296	1.23078370576578	1.14367391151175	0.0270038988065246
ENSMFAG00000033397	DPAGT1	1.94485792063577	1.8599182613567	2.21224752783279	0.0803822497499768
ENSMFAG00000041167	""	1.10007297197616	0.961232323010155	0.862906674186975	0
ENSMFAG00000034260	NPL	-0.3308364304049	-0.214371767053563	0.236894876925067	0
ENSMFAG00000031882	NRBF2	3.25430102537714	3.35537057766269	3.40665722520547	0
ENSMFAG00000003566	SUPV3L1	2.84956839784519	2.73867200784661	2.75023641776059	0.00312088724509171
ENSMFAG00000039997	MYLPF	13.7081174564197	13.5944672226506	13.7544880707697	0.0286655551729481
ENSMFAG00000046692	C13H2orf42	0.915214958351156	0.829691120688063	0.892751105848564	0.0164738086405429
ENSMFAG00000035994	SLC44A2	5.91560209663106	5.78354622184766	5.78315799280985	0
ENSMFAG00000045130	S100A9	2.40080055396255	3.01528175088494	3.60478845560822	0
ENSMFAG00000034071	ZRANB3	-0.155924732761421	-0.0672249051488932	-0.190490357111528	0.027916682223419
ENSMFAG00000051788	""	1.95773494601415	2.17330367638011	2.62031272490349	0
ENSMFAG00000026943	""	0.137627243259251	0.178836507031778	0.579367178418039	0
ENSMFAG00000049237	UPRT	0.739807948400193	0.827913700087589	0.732150543207799	0.0362677656361097
ENSMFAG00000045583	RAB3IL1	1.92345693449164	2.25235036170739	2.67723527175741	0
ENSMFAG00000036426	CLEC4A	0.291575691965013	0.173701018206319	0.596884865727962	0.0113224373191077
ENSMFAG00000038850	KRT10	2.82912816510471	2.72156207260819	2.92635540039419	0.0965071001971048
ENSMFAG00000042182	MBTPS2	2.02681578192602	1.93536218073255	1.85314600540461	0
ENSMFAG00000042529	UAP1	4.04074022694912	3.93712875959701	3.993814338258	0.0214235657667879
ENSMFAG00000042438	NSMCE2	2.79950178917285	2.88050650669954	2.96588664241305	0
ENSMFAG00000035342	NKG7	0.0269894795553643	0.106084102483567	0.617402529569422	0.00834636441498821
ENSMFAG00000031214	""	0.409911584068482	0.531466044876004	1.09822886466208	0
ENSMFAG00000002696	ZNF577	2.56094037120153	2.46420634802293	2.59037778714478	0.0596658431036505
ENSMFAG00000044465	GBP7	0.0066320215226607	0.306262207643459	0.206576174711717	0.0215677356427693
ENSMFAG00000003717	MSN	4.52140132721946	4.6879673975964	4.73878105848837	0
ENSMFAG00000034130	PHC3	2.55063913932885	2.74300572241998	2.49228755662668	0.107959548109498
ENSMFAG00000052476	""	-0.561253135245389	-0.377425681470271	-0.0919686367913768	0
ENSMFAG00000003036	DARS2	1.40088768447436	1.26486322412883	1.01147545651575	0
ENSMFAG00000035372	DNM3	-0.111244508274814	0.0237361959819984	-0.122333622036882	0.0243632692668998
ENSMFAG00000044045	DUSP1	6.33102957135639	6.6035327742596	6.8303258238814	0
ENSMFAG00000045821	""	1.72661138729585	1.95107107211905	2.21531747889885	0
ENSMFAG00000036171	""	3.59529876781437	3.80267693059695	3.99756028516774	0
ENSMFAG00000065195	DAGLA	0.399589119308266	0.290119422626559	0.618285541943053	0.065941745510963
ENSMFAG00000060238	""	-0.526113131675543	-0.242679026768067	-0.160392635865958	0
